elements	Na	Al	Si	O																																																																																	
number	16	16	48	128																																																																																	
pair	Na-Na	Na-Na	Na-Na	Na-Na	Na-Na	Na-Al	Na-Al	Na-Al	Na-Al	Na-Al	Na-Si	Na-Si	Na-Si	Na-Si	Na-Si	Na-O	Na-O	Na-O	Na-O	Na-O	Al-Na	Al-Na	Al-Na	Al-Na	Al-Na	Al-Al	Al-Al	Al-Al	Al-Al	Al-Al	Al-Si	Al-Si	Al-Si	Al-Si	Al-Si	Al-O	Al-O	Al-O	Al-O	Al-O	Si-Na	Si-Na	Si-Na	Si-Na	Si-Na	Si-Al	Si-Al	Si-Al	Si-Al	Si-Al	Si-Si	Si-Si	Si-Si	Si-Si	Si-Si	Si-O	Si-O	Si-O	Si-O	Si-O	O-Na	O-Na	O-Na	O-Na	O-Na	O-Al	O-Al	O-Al	O-Al	O-Al	O-Si	O-Si	O-Si	O-Si	O-Si	O-O	O-O	O-O	O-O	O-O	O2	O2	O2	O2	O2
file	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond
NaAlSi3O8_T6_nvt_a14.0.outcar.gofr.dat	3.40768268268268	1.15221873694557	4.92995495495495	2.56628658505132	3.86011268427015	3.46093593593593	1.30360059889441	4.60998498498498	2.16636241453326	3.72288193487362	3.32059559559559	1.55391770720486	4.84827327327327	8.29148743965393	3.82215899453774	2.22094594594594	1.46152091474419	3.41293793793793	7.15960065005744	2.539334959	3.46093593593593	1.30360059889441	4.60998498498498	2.16636241453326	3.72288193487362	3.18596096096096	1.55798660241643	4.18190690690690	1.62816490371091	3.40677596130391	3.10352852852852	1.76496779291937	4.05207707707707	4.78588422474510	3.29268847947711	1.75638138138138	3.64553482458097	2.69932432432432	4.58390301169532	1.931374416	3.32059559559559	1.55391770720486	4.84827327327327	2.76382914655152	3.82215899453774	3.10352852852852	1.76496779291937	4.05207707707707	1.59529474158170	3.29268847947711	3.07004504504504	1.51542806209647	3.95803303303303	3.86489375789891	3.23993532276110	1.63235735735735	4.99287531354548	2.50447947947947	4.02812386028472	1.756906764	2.22094594594594	1.46152091474419	3.41293793793793	0.89495008125718	2.539334959	1.75638138138138	3.64553482458097	2.69932432432432	0.57298787646192	1.931374416	1.63235735735735	4.99287531354548	2.50447947947947	1.51054644760676	1.756906764	2.69156656656656	1.69018510209974	3.84136636636636	10.54111302423200	2.882286134	1.442267267	0.053683718	1.664389389	0.026563375	1.440473901
NaAlSi3O8_T6_nvt_a14.5.outcar.gofr.dat	3.58115615615615	1.07647416669442	5.27500000000000	2.79381632822850	4.12397400808217	3.55968468468468	1.28207964965940	4.97500000000000	2.47677892837003	3.95973806266322	3.38676176176176	1.49292823309991	4.88295795795795	7.59518313709127	3.87590612689395	2.23085585585585	1.39021989587070	3.34356856856856	5.97243907954958	2.534850075	3.55968468468468	1.28207964965940	4.97500000000000	2.47677892837003	3.95973806266322	3.23090590590590	1.45446496496856	4.24336836836836	1.44501940739482	3.43847333077315	3.12965465465465	1.81014865963879	4.14987487487487	4.65435038756643	3.34249272188233	1.75638138138138	3.84835880502191	2.71959459459459	4.33371005111860	1.92559806	3.38676176176176	1.49292823309991	4.88295795795795	2.53172771236377	3.87590612689395	3.12965465465465	1.81014865963879	4.14987487487487	1.55145012918881	3.34249272188233	3.05442942942942	1.47046026865288	3.92690190190190	3.36923102350766	3.24093666370997	1.62995495495495	5.37302773720693	2.55162662662662	3.90384789468472	1.760374121	2.23085585585585	1.39021989587070	3.34356856856856	0.74655488494370	2.534850075	1.75638138138138	3.84835880502191	2.71959459459459	0.54171375638983	1.92559806	1.62995495495495	5.37302773720693	2.55162662662662	1.46394296050679	1.760374121	2.72119619619619	1.67464164501680	3.86994494494494	9.73637264866756	2.889391811	1.459084084	0.076017874	1.69486987	0.037048132	1.449495743
NaAlSi3O8_T6_nvt_a15.0.outcar.gofr.dat	3.53215715715715	0.99920361001506	4.89051551551551	1.86359438066995	3.91326354962036	3.67369869869869	1.21707440335114	5.15082582582582	2.49077716386378	4.13680241840313	3.46388888888888	1.48572678015088	4.90217717717717	6.99723317935254	3.89541555609194	2.24797297297297	1.35616061800459	3.43736236236236	5.79432568642137	2.590318561	3.67369869869869	1.21707440335114	5.15082582582582	2.49077716386378	4.13680241840313	3.19957457457457	1.50476230471349	4.41178678678678	1.46156749434643	3.50896590706192	3.13085585585585	1.85963377365396	4.15823323323323	4.25321682920580	3.33571370778351	1.75778278278278	4.23542419497403	2.73355855855855	4.17693283999227	1.928443826	3.46388888888888	1.48572678015088	4.90217717717717	2.33241105978417	3.89541555609194	3.13085585585585	1.85963377365396	4.15823323323323	1.41773894306862	3.33571370778351	3.08145645645645	1.45998318538181	3.94261761761761	3.04235709179420	3.23584371001926	1.62845345345345	5.82376603902776	2.54662162162162	3.72807824988371	1.753322113	2.24797297297297	1.35616061800459	3.43736236236236	0.72429071080267	2.590318561	1.75778278278278	4.23542419497403	2.73355855855855	0.52211660499903	1.928443826	1.62845345345345	5.82376603902776	2.54662162162162	1.39802934370639	1.753322113	2.74807307307307	1.69301688314101	3.90823323323323	9.07315738514525	2.912450497	1.429504505	0.083415431	1.715640641	0.038965922	1.44850301
NaAlSi3O8_T6_nvt_a15.5.outcar.gofr.dat	3.61529029029029	1.04755549108040	5.15142642642642	2.05852197744184	4.10953178644757	3.43245745745745	1.14167193761113	4.80157657657657	1.69585070451990	3.93460834546455	3.47489989989990	1.44541439214657	4.76749249249249	5.77244837661191	3.82499419856252	2.23806306306306	1.31389000865254	3.35843343343343	4.82013647562078	2.549216647	3.43245745745745	1.14167193761113	4.80157657657657	1.69585070451990	3.93460834546455	3.19446946946946	1.84984089115550	4.32154654654654	1.39266078525349	3.44161782274194	3.11944444444444	1.80135481273964	4.15357857857857	3.85778514681265	3.32677039571275	1.74937437437437	4.53967606307554	2.77274774774774	4.10729066387548	1.924484509	3.47489989989990	1.44541439214657	4.76749249249249	1.92414945887070	3.82499419856252	3.11944444444444	1.80135481273964	4.15357857857857	1.28592838227091	3.32677039571275	3.09106606606606	1.43504347391547	3.90553053053053	2.68570069742528	3.20901502915385	1.62575075075075	6.21062469048683	2.63290790790790	3.68930340141179	1.763790416	2.23806306306306	1.31389000865254	3.35843343343343	0.60251705945260	2.549216647	1.74937437437437	4.53967606307554	2.77274774774774	0.51341133298444	1.924484509	1.62575075075075	6.21062469048683	2.63290790790790	1.38348877552943	1.763790416	2.76238738738738	1.71145254743089	3.94001501501501	8.49813593831942	2.92771539	1.433258258	0.11750443	1.755880881	0.053157692	1.462796294
NaAlSi3O8_T6_nvt_a16.0.outcar.gofr.dat	3.87575075075075	0.98333661062134	5.57500000000000	2.36852614015452	4.42338998884473	3.82500000000000	1.13817573429253	4.84692192192192	1.57339247837430	3.96655117332937	3.47700200200200	1.40739954103656	4.84647147147147	5.44189662272310	3.89289007186873	2.26058558558558	1.30301422672299	3.37119619619619	4.39042896717482	2.551451929	3.82500000000000	1.13817573429253	4.84692192192192	1.57339247837430	3.96655117332937	3.14762262262262	1.81475175632863	4.31268768768768	1.28951408978477	3.42221202822162	3.12064564564564	1.90759511840485	4.14186686686686	3.60560017043820	3.31697479917946	1.75402902902902	4.88722048610316	2.76824324324324	3.95770954440710	1.918687521	3.47700200200200	1.40739954103656	4.84647147147147	1.81396554090778	3.89289007186873	3.12064564564564	1.90759511840485	4.14186686686686	1.20186672347935	3.31697479917946	3.07304804804804	1.46733940568014	3.91724224224224	2.51493101788682	3.20111051394336	1.62394894894894	6.73758830384667	2.60563063063063	3.56036839649182	1.752224367	2.26058558558558	1.30301422672299	3.37119619619619	0.54880362089685	2.551451929	1.75402902902902	4.88722048610316	2.76824324324324	0.49471369305089	1.918687521	1.62394894894894	6.73758830384667	2.60563063063063	1.33513814868442	1.752224367	2.76889389389389	1.76508291837011	3.94912412412412	7.92747030146965	2.921711567	1.375750751	0.142599225	1.752627628	0.055353109	1.44353231
NaAlSi3O8_T6_nvt_a16.5.outcar.gofr.dat	4.02229729729729	0.93506715699459	5.47640140140140	1.97633508050626	4.44451418669858	3.47500000000000	1.16432041128086	5.06689189189189	1.71219319719190	4.10230469195131	3.50012512512512	1.38810024250778	4.87770270270270	5.03083754577111	3.92410038716988	2.28716216216216	1.31944887563236	3.62500000000000	5.04723731289399	2.662946461	3.47500000000000	1.16432041128086	5.06689189189189	1.71219319719190	4.10230469195131	3.22394894894894	2.04767340732041	4.26909409409409	1.23793317714930	3.36365475575878	3.10563063063063	1.84128416185535	4.17645145145145	3.30961223299270	3.33682464934593	1.74867367367367	5.30711944905719	2.77049549549549	3.81914229723227	1.91193982	3.50012512512512	1.38810024250778	4.87770270270270	1.67694584859036	3.92410038716988	3.10563063063063	1.84128416185535	4.17645145145145	1.10320407766425	3.33682464934593	3.09166666666666	1.45571172045515	4.08706206206206	2.63047592863729	3.30097432776915	1.62214714714714	7.18761916415678	2.60382882882882	3.42062833728357	1.748583301	2.28716216216216	1.31944887563236	3.62500000000000	0.63090466411175	2.662946461	1.74867367367367	5.30711944905719	2.77049549549549	0.47739278715403	1.91193982	1.62214714714714	7.18761916415678	2.60382882882882	1.28273562648134	1.748583301	2.79091591591591	1.77313521323834	3.95497997997998	7.35344566862156	2.908425622	1.347822823	0.202408277	1.763638639	0.068159426	1.420544621
NaAlSi3O8_T6_nvt_a17.0.outcar.gofr.dat	4.47500000000000	0.98217728268133	5.24537037037037	1.53366473817590	4.26890016423086	3.69421921921921	1.08699255961404	4.62500000000000	1.08975383855343	3.81797136798937	3.54802302302302	1.38284596767579	5.14166666666666	5.41301275105385	4.08551584018672	2.26959459459459	1.32014425519713	3.35307807807807	3.59709909030010	2.544138446	3.69421921921921	1.08699255961404	4.62500000000000	1.08975383855343	3.81797136798937	3.17615115115115	2.15171582341326	4.49041541541541	1.34090737369789	3.50473127486984	3.11223723723723	1.96173409151060	4.14642142142142	3.15687680513622	3.30085351072434	1.75052552552552	5.74662690389323	2.77680180180180	3.77909338893803	1.921011861	3.54802302302302	1.38284596767579	5.14166666666666	1.80433758368458	4.08551584018672	3.11223723723723	1.96173409151060	4.14642142142142	1.05229226837887	3.30085351072434	3.09707207207207	1.49911333625277	4.16874374374374	2.57053267131274	3.31989576333511	1.61854354354354	7.75658186009241	2.61554054054054	3.35083643485543	1.744534802	2.26959459459459	1.32014425519713	3.35307807807807	0.44963738628751	2.544138446	1.75052552552552	5.74662690389323	2.77680180180180	0.47238667361725	1.921011861	1.61854354354354	7.75658186009241	2.61554054054054	1.25656366307078	1.744534802	2.79201701701701	1.83939922497705	3.92755255255255	6.81207430786125	2.896410926	1.319594595	0.238437538	1.760635636	0.072036081	1.415061045
NaAlSi3O8_T6_nvt_a17.5.outcar.gofr.dat	4.97500000000000	0.94907313694284	5.62500000000000	1.72585718672300	4.53288309531181	3.74777277277277	1.10958500023730	4.97500000000000	1.29709048011747	4.05446811846546	3.40578078078078	1.41706537026720	4.88856356356356	4.25375742523078	3.92361374182262	2.31013513513513	1.32774671524919	3.55012512512512	3.99954929167971	2.6358851	3.74777277277277	1.10958500023730	4.97500000000000	1.29709048011747	4.05446811846546	3.19056556556556	2.04002269889724	4.63430930930931	1.35098238785812	3.58897760846456	3.10142642642642	2.16175624433153	4.20312812812812	3.23244866647728	3.31314374981879	1.74762262262262	6.17122758199326	2.81959459459459	3.78088134755411	1.918376273	3.40578078078078	1.41706537026720	4.88856356356356	1.41791914174368	3.92361374182262	3.10142642642642	2.16175624433153	4.20312812812812	1.07748288882574	3.31314374981879	3.09286786786786	1.48035722083447	4.00913413413413	2.13488549001539	3.23349357915926	1.61524024024024	8.38676224203845	2.59436936936936	3.25064700662169	1.740463799	2.31013513513513	1.32774671524919	3.55012512512512	0.49994366145996	2.6358851	1.74762262262262	6.17122758199326	2.81959459459459	0.47261016844426	1.918376273	1.61524024024024	8.38676224203845	2.59436936936936	1.21899262748316	1.740463799	2.79752252252252	1.91657026183790	3.95823323323323	6.55435198162319	2.886871404	1.322447447	0.284295252	1.778653654	0.078800735	1.424014388
NaAlSi3O8_T6_nvt_a18.0.outcar.gofr.dat	5.42800300300300	0.94693315401963	5.17500000000000	1.12796609147838	4.23219659361717	3.62469969969970	1.12004039003363	4.91584084084084	1.12852552239181	3.99738518840664	3.43681181181181	1.41269829702338	5.06433933933934	4.41280067001216	4.01849256454468	2.22995495495495	1.39832175365199	3.50953453453453	3.64787641991662	2.607059748	3.62469969969970	1.12004039003363	4.91584084084084	1.12852552239181	3.99738518840664	3.17755255255255	2.41431312163877	4.31058558558558	1.10007492817161	3.38396810127357	3.14346846846846	2.18341240656127	4.23806306306306	3.05339081815222	3.33260404413649	1.74386886886886	6.69528604851166	2.82364864864864	3.68956908080213	1.912117519	3.43681181181181	1.41269829702338	5.06433933933934	1.47093355667082	4.01849256454468	3.14346846846846	2.18341240656127	4.23806306306306	1.01779693938412	3.33260404413649	3.07424924924924	1.57815343317838	3.99056556556556	2.01317565827528	3.23141746109486	1.61283783783783	9.07723243151667	2.59436936936936	3.18152364425919	1.735980585	2.22995495495495	1.39832175365199	3.50953453453453	0.45598455248958	2.607059748	1.74386886886886	6.69528604851166	2.82364864864864	0.46119613510027	1.912117519	1.61283783783783	9.07723243151667	2.59436936936936	1.19307136659721	1.735980585	2.80082582582582	1.97282609665396	3.99196696696696	6.28155005006938	2.895448022	1.321246246	0.313428352	1.789664665	0.081011411	1.41927078
NaAlSi3O8_T6_nvt_a18.5.outcar.gofr.dat	6.02500000000000	0.98622411157589	4.72500000000000	0.72355643961308	3.92616231256254	3.67394894894894	1.18842795338792	5.01298798798798	1.17031289292218	4.07934582762273	3.56924424424424	1.46662442626347	5.47500000000000	5.26578314351704	4.26271963624409	2.22590090090090	1.43692183754433	3.46338838838838	3.32387743080997	2.583121071	3.67394894894894	1.18842795338792	5.01298798798798	1.17031289292218	4.07934582762273	3.18470970970970	2.40835943013917	4.27950450450450	1.05536827953184	3.40153939455652	3.10503003003003	2.49804941715979	4.29597097097097	3.16972635016536	3.34205497024010	1.74842342342342	7.27183890470951	2.76193693693693	3.56643599257091	1.902965647	3.56924424424424	1.46662442626347	5.47500000000000	1.75526104783901	4.26271963624409	3.10503003003003	2.49804941715979	4.29597097097097	1.05657545005512	3.34205497024010	3.06163663663663	1.54459263100989	4.05247747747747	1.89804624456758	3.25563970531479	1.60863363363363	9.92162214984637	2.60698198198198	3.13519252581561	1.729916024	2.22590090090090	1.43692183754433	3.46338838838838	0.41548467885125	2.583121071	1.74842342342342	7.27183890470951	2.76193693693693	0.44580449907136	1.902965647	1.60863363363363	9.92162214984637	2.60698198198198	1.17569719718087	1.729916024	2.80788288288288	2.10227675788144	4.00693193193193	6.08673985839362	2.887927196	1.332957958	0.355573996	1.7748999	0.081623353	1.404109109
NaAlSi3O8_T6_nvt_a19.0.outcar.gofr.dat	6.59887387387387	1.04133060323408	4.52770270270270	0.51847479997094	3.85789430318773	3.91944444444444	1.15121421711720	5.28325825825825	1.28933912803614	4.26759534481121	3.44456956956956	1.49527437655137	5.02500000000000	3.77834480756623	3.98355235243276	2.23220720720720	1.46977012319825	3.55432932932932	3.39931423097750	2.627223244	3.91944444444444	1.15121421711720	5.28325825825825	1.28933912803614	4.26759534481121	3.14567067067067	2.61592755682841	4.35247747747747	1.08486094462672	3.38211729467283	3.09842342342342	2.43397384691616	4.17289789789789	2.82572045739303	3.27534288475287	1.74316816816816	7.65441312326129	2.88716216216216	3.65452088027962	1.926083393	3.44456956956956	1.49527437655137	5.02500000000000	1.25944826918872	3.98355235243276	3.09842342342342	2.43397384691616	4.17289789789789	0.94190681913084	3.27534288475287	3.15893393393393	1.54737438801657	4.14857357357357	1.96688947541310	3.30902355872260	1.60743243243243	10.37221425433560	2.60247747747747	3.02699481888511	1.729883942	2.23220720720720	1.46977012319825	3.55432932932932	0.42491427887219	2.627223244	1.74316816816816	7.65441312326129	2.88716216216216	0.45681511003495	1.926083393	1.60743243243243	10.37221425433560	2.60247747747747	1.13512305708192	1.729883942	2.79907407407407	2.10382196517309	4.03155655655655	5.80552802397106	2.870558293	1.277102102	0.619584334	1.791866867	0.102852047	1.386614109
NaAlSi3O8_T7_nvt_a15.0.outcar.gofr.dat	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	3.61018518518518	1.17945302134830	4.64376876876876	1.68936255032377	3.80439506512208	3.39687187187187	1.37718228427461	4.76959459459459	6.31273960667583	3.81162840100053	2.25653153153153	1.33169038333635	3.47074574574574	5.96883784256940	2.576803941	3.61018518518518	1.17945302134830	4.64376876876876	1.68936255032377	3.80439506512208	3.12469969969970	1.47463136343242	4.49617117117117	1.60354458849864	3.56824902116054	3.13085585585585	1.66663410953372	4.26073573573573	4.56181659978133	3.39866196611616	1.75427927927927	3.71566919390147	2.83220720720720	4.38881126722984	1.9706827	3.39687187187187	1.37718228427461	4.76959459459459	2.10424653555860	3.81162840100053	3.13085585585585	1.66663410953372	4.26073573573573	1.52060553326044	3.39866196611616	3.11388888888888	1.32659113144109	4.10432932932933	3.49301303852082	3.33674765504261	1.62635135135135	4.88065987216566	2.57094594594594	3.64672869384445	1.774449898	2.25653153153153	1.33169038333635	3.47074574574574	0.74610473032118	2.576803941	1.75427927927927	3.71566919390147	2.83220720720720	0.54860140840373	1.9706827	1.62635135135135	4.88065987216566	2.57094594594594	1.36752326019166	1.774449898	2.75658158158158	1.52678208225067	3.95432932932932	9.38057027695997	2.904068744	1.411036036	0.173682346	1.719894895	0.083192607	1.432765714
NaAlSi3O8_T7_nvt_a16.0.outcar.gofr.dat	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	3.59196696696696	1.12983775864506	4.86689189189189	1.64354050457450	3.95375973460972	3.47580080080080	1.36082906599469	5.01914414414414	6.01287926981629	3.98577277998038	2.25788288288288	1.27870111100656	3.46679179179179	4.83813771714585	2.591670133	3.59196696696696	1.12983775864506	4.86689189189189	1.64354050457450	3.95375973460972	3.16569069069069	1.54295940792178	4.39256756756756	1.29521289296107	3.49521849298876	3.11944444444444	1.65415704818030	4.15858358358358	3.55102482585644	3.34192806233736	1.74061561561561	4.16284441760171	2.87229729729729	4.06195265072356	1.958221766	3.47580080080080	1.36082906599469	5.01914414414414	2.00429308993870	3.98577277998038	3.11944444444444	1.65415704818030	4.15858358358358	1.18367494195214	3.34192806233736	3.11884384384384	1.34004666552084	3.96043543543543	2.61557363720393	3.23968575644402	1.62034534534534	5.70204936587924	2.66644144144144	3.50577661651530	1.781948314	2.25788288288288	1.27870111100656	3.46679179179179	0.60476721464323	2.591670133	1.74061561561561	4.16284441760171	2.87229729729729	0.50774408134045	1.958221766	1.62034534534534	5.70204936587924	2.66644144144144	1.31466623119326	1.781948314	2.80523023023023	1.55470756104486	3.99131631631631	8.08913527470480	2.90688804	1.384159159	0.258356314	1.760135135	0.104689659	1.435020092
NaAlSi3O8_T7_nvt_a17.0.outcar.gofr.dat	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	3.97500000000000	1.15555234983452	4.83836336336336	1.34764360305228	3.96215060361032	3.47489989989990	1.34848291280877	4.91889389389389	4.70384066609865	3.92566862435968	2.26283783783783	1.33040645732251	3.52900400400400	4.35823868561813	2.63486882	3.97500000000000	1.15555234983452	4.83836336336336	1.34764360305228	3.96215060361032	3.19512012012012	2.01421410606326	4.55723223223223	1.38811146167387	3.52593757892357	3.11163663663663	1.65979731360096	4.25117617617617	3.14236893709910	3.38088634820886	1.74316816816816	4.96096248381672	2.84211711711711	3.70561845369618	1.942509213	3.47489989989990	1.34848291280877	4.91889389389389	1.56794688869958	3.92566862435968	3.11163663663663	1.65979731360096	4.25117617617617	1.04745631236635	3.38088634820886	3.14226726726726	1.34096448485775	4.16438938938939	2.55606447476250	3.34996745690214	1.61403903903903	6.46480317660416	2.63310810810810	3.18291875176194	1.770867032	2.26283783783783	1.33040645732251	3.52900400400400	0.54477983570227	2.63486882	1.74316816816816	4.96096248381672	2.84211711711711	0.46320230671202	1.942509213	1.61403903903903	6.46480317660416	2.63310810810810	1.19359453191072	1.770867032	2.81504004004004	1.58524284920059	4.00693193193193	6.95174590745396	2.875271948	1.311036036	0.422104399	1.7754004	0.1247635	1.428429737
NaAlSi3O8_T7_nvt_a17.5.outcar.gofr.dat	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	3.71148648648648	1.13803965657598	4.99331831831831	1.35045076974607	4.05118377522017	3.47489989989990	1.33899284568326	4.89286786786786	4.22986059839487	3.92617600232419	2.29842342342342	1.30662180644225	3.43861361361361	3.73460217244777	2.591692697	3.71148648648648	1.13803965657598	4.99331831831831	1.35045076974607	4.05118377522017	3.24456956956956	2.07090779668368	4.24181681681681	1.13452032182331	3.38793095320526	3.09722222222222	1.72734290400777	4.25097597597597	2.96348592004854	3.37185352827227	1.74316816816816	5.33500282410705	2.84842342342342	3.66441728218968	1.941350872	3.47489989989990	1.33899284568326	4.89286786786786	1.40995353279829	3.92617600232419	3.09722222222222	1.72734290400777	4.25097597597597	0.98782864001620	3.37185352827227	3.12004504504504	1.34273285090699	4.16398898898898	2.36812224219092	3.34602413976169	1.61103603603603	6.98458023435159	2.66734234234234	3.10404575732026	1.764782923	2.29842342342342	1.30662180644225	3.43861361361361	0.46682527155597	2.591692697	1.74316816816816	5.33500282410705	2.84842342342342	0.45805216027371	1.941350872	1.61103603603603	6.98458023435159	2.66734234234234	1.16401715899511	1.764782923	2.82219719719719	1.60815407212174	4.08686186186186	6.85054303356159	2.893476451	1.330855856	0.511936611	1.799374374	0.143374426	1.42373489
NaAlSi3O8_T7_nvt_a18.0.outcar.gofr.dat	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	3.76554054054054	1.14261933729085	4.67935435435435	0.98118238599996	3.87031073549813	3.46368868868868	1.38800923373986	4.91869369369369	4.03574835941995	3.92192365004516	2.23671171171171	1.35721073441634	3.56929429429429	3.86536686749448	2.630336793	3.76554054054054	1.14261933729085	4.67935435435435	0.98118238599996	3.87031073549813	3.13711211211211	2.37816789534645	4.40528028028028	1.29936795078249	3.43412990884873	3.11148648648648	1.75187164000067	4.16378878878878	2.63034372792081	3.30858048305166	1.73581081081081	5.69905465438046	2.82590090090090	3.50064338610324	1.939047722	3.46368868868868	1.38800923373986	4.91869369369369	1.34524945314002	3.92192365004516	3.11148648648648	1.75187164000067	4.16378878878878	0.87678124264027	3.30858048305166	3.09061561561561	1.40437126442699	4.08330830830830	2.08354979297050	3.31378151343181	1.60743243243243	7.70550905655454	2.64211711711711	3.04771762729690	1.758736897	2.23671171171171	1.35721073441634	3.56929429429429	0.48317085843681	2.630336793	1.73581081081081	5.69905465438046	2.82590090090090	0.43758042326291	1.939047722	1.60743243243243	7.70550905655454	2.64211711711711	1.14289411023633	1.758736897	2.82494994994995	1.68933520588495	4.05683183183183	6.32668159108657	2.866252796	1.338663664	0.517448257	1.794119119	0.134019475	1.41925908
NaAlSi3O8_T7_nvt_a18.5.outcar.gofr.dat	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	3.85487987987988	1.13546206537330	4.69316816816816	0.93419691336095	3.87139093747105	3.46719219219219	1.42827504241950	5.27500000000000	4.67333118625384	4.13653961718560	2.26373873873873	1.38712886172677	3.55908408408408	3.60013617161532	2.62988894	3.85487987987988	1.13546206537330	4.69316816816816	0.93419691336095	3.87139093747105	3.06959459459459	2.04353116764400	4.13160660660660	0.89892381734516	3.32707483578461	3.03235735735735	1.94435420069726	4.47500000000000	3.15791486554712	3.45868955563906	1.73581081081081	5.95522313714786	2.97229729729729	3.67992450395052	1.957986375	3.46719219219219	1.42827504241950	5.27500000000000	1.55777706208462	4.13653961718560	3.03235735735735	1.94435420069726	4.47500000000000	1.05263828851568	3.45868955563906	3.13010510510510	1.37033605500755	4.17525025025025	2.03587398117677	3.37024037716658	1.60352852852852	8.01568007718037	2.62049549549549	2.89087782137114	1.74871713	2.26373873873873	1.38712886172677	3.55908408408408	0.45001702145192	2.62988894	1.73581081081081	5.95522313714786	2.97229729729729	0.45999056299382	1.957986375	1.60352852852852	8.01568007718037	2.62049549549549	1.08407918301417	1.74871713	2.83375875875875	1.70603288771818	4.05487987987988	5.94504449523469	2.832274296	1.292367367	0.731438091	1.816391391	0.157412132	1.400229331
NaAlSi3O8_T7_nvt_a19.0.outcar.gofr.dat	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	3.67715215215215	1.18306512845117	4.73145645645645	0.90679663074605	3.89793314259088	3.49802302302302	1.40956450212888	4.82500000000000	3.26595929719268	3.85522419450725	2.25518018018018	1.45790529859613	3.51118618618618	3.28605930264022	2.601619325	3.67715215215215	1.18306512845117	4.73145645645645	0.90679663074605	3.89793314259088	3.13310810810810	2.15200917573565	4.31829329329329	0.98484038031674	3.40183825716416	3.03566066066066	2.01739359517921	4.29271771771771	2.73159736460663	3.36639433538358	1.74106606606606	6.45488386302804	2.89211711711711	3.47363393422881	1.943544044	3.49802302302302	1.40956450212888	4.82500000000000	1.08865309906424	3.85522419450725	3.03566066066066	2.01739359517921	4.29271771771771	0.91053245486889	3.36639433538358	3.06358858858858	1.46326548882774	4.17570070070070	1.96098157347613	3.36144006680858	1.60533033033033	8.62447750165483	2.72590090090090	2.95209378389211	1.766999217	2.25518018018018	1.45790529859613	3.51118618618618	0.41075741283003	2.601619325	1.74106606606606	6.45488386302804	2.89211711711711	0.43420424177860	1.943544044	1.60533033033033	8.62447750165483	2.72590090090090	1.10703516895955	1.766999217	2.83596096096096	1.76972958503375	4.09391891891891	5.77110143199727	2.833727044	1.287112112	0.844128389	1.811386386	0.161008422	1.395677815
